user_id,item_id,score,rank,name,artist,year
75,152,0.4251225292682647,1,Track 152.0,Unknown Artist,1.28687245277689
75,1042,0.4244630336761474,2,Track 1042.0,Unknown Artist,0.023095523384629
75,258,0.4219987988471985,3,Track 258.0,Unknown Artist,0.8129561042547921
75,394,0.4213668406009674,4,Track 394.0,Unknown Artist,1.4448445689509226
75,1202,0.4198400378227234,5,Track 1202.0,Unknown Artist,0.023095523384629
75,1053,0.4193463325500488,6,Track 1053.0,Unknown Artist,0.8129561042547921
75,1283,0.417609840631485,7,Track 1283.0,Unknown Artist,-0.4508208251374688
75,95,0.417459487915039,8,Track 95.0,Unknown Artist,-0.1348765927894036
75,1208,0.4173550605773926,9,Track 1208.0,Unknown Artist,0.3390397557326943
75,941,0.4153588414192199,10,Track 941.0,Unknown Artist,0.3390397557326943
